match_id,match_num,year,cup_name,round,date,time,team1,team2,team1_score_ft,team2_score_ft,total_goals_ft,team1_score_ht,team2_score_ht,total_goals_ht,team1_score_et,team2_score_et,total_goals_et,team1_score_final,team2_score_final,total_goals_final,team1_score_p,team2_score_p,total_goals_p,group,ground,status,has_score,has_goals_events
1930_1,,1930,World Cup 1930,Matchday 1,1930-07-13,,France,Mexico,4.0,1.0,5.0,3.0,0.0,3.0,,,,4.0,1.0,5.0,,,,Group 1,"Estadio Pocitos, Montevideo",played,True,True
1930_2,,1930,World Cup 1930,Matchday 3,1930-07-15,,Argentina,France,1.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,,,,Group 1,"Estadio Parque Central, Montevideo",played,True,True
1930_3,,1930,World Cup 1930,Matchday 4,1930-07-16,,Chile,Mexico,3.0,0.0,3.0,1.0,0.0,1.0,,,,3.0,0.0,3.0,,,,Group 1,"Estadio Parque Central, Montevideo",played,True,True
1930_4,,1930,World Cup 1930,Matchday 7,1930-07-19,,Chile,France,1.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,,,,Group 1,"Estadio Centenario, Montevideo",played,True,True
1930_5,,1930,World Cup 1930,Matchday 7,1930-07-19,,Argentina,Mexico,6.0,3.0,9.0,3.0,1.0,4.0,,,,6.0,3.0,9.0,,,,Group 1,"Estadio Centenario, Montevideo",played,True,True
1930_6,,1930,World Cup 1930,Matchday 10,1930-07-22,,Argentina,Chile,3.0,1.0,4.0,2.0,1.0,3.0,,,,3.0,1.0,4.0,,,,Group 1,"Estadio Centenario, Montevideo",played,True,True
1930_7,,1930,World Cup 1930,Matchday 2,1930-07-14,,Yugoslavia,Brazil,2.0,1.0,3.0,2.0,0.0,2.0,,,,2.0,1.0,3.0,,,,Group 2,"Estadio Parque Central, Montevideo",played,True,True
1930_8,,1930,World Cup 1930,Matchday 5,1930-07-17,,Yugoslavia,Bolivia,4.0,0.0,4.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,,,,Group 2,"Estadio Parque Central, Montevideo",played,True,True
1930_9,,1930,World Cup 1930,Matchday 8,1930-07-20,,Brazil,Bolivia,4.0,0.0,4.0,1.0,0.0,1.0,,,,4.0,0.0,4.0,,,,Group 2,"Estadio Centenario, Montevideo",played,True,True
1930_10,,1930,World Cup 1930,Matchday 2,1930-07-14,,Romania,Peru,3.0,1.0,4.0,1.0,0.0,1.0,,,,3.0,1.0,4.0,,,,Group 3,"Estadio Pocitos, Montevideo",played,True,True
1930_11,,1930,World Cup 1930,Matchday 6,1930-07-18,,Uruguay,Peru,1.0,0.0,1.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,,,,Group 3,"Estadio Centenario, Montevideo",played,True,True
